"","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"H1",0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,NA
"H1p09",0,0,0,0,0,0,0,0,0,0,0,0,7418,100,854,62,1820,30,954,NA
"H3",0,0,7,0,0,0,0,9,0,6,37,1,64,13,732,970,674,1039,237,NA
"A",0,0,7,0,0,0,0,10,0,7,38,1,7483,113,1586,1032,2494,1069,1191,NA
